#,,,,,"generated_by='OpenQuake engine 3.15.0-git6830da70dc', start_date='2022-06-20T16:51:43', checksum=179802014, investigation_time=50.0, mag_bin_edges=[4.0, 5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[10.649030690311356, 10.921360613610094, 11.193690536908832, 11.46602046020757, 11.738350383506306, 12.010680306805044, 12.283010230103782, 12.555340153402518, 12.827670076701256, 13.099999999999994, 13.372329923298732, 13.64465984659747, 13.916989769896206, 14.189319693194944, 14.461649616493682, 14.733979539792418, 15.006309463091156, 15.278639386389894, 15.550969309688632], lat_bin_edges=[40.99136, 41.19120888888889, 41.391057777777775, 41.59090666666667, 41.790755555555556, 41.99060444444444, 42.19045333333333, 42.390302222222225, 42.59015111111111, 42.79, 42.989848888888886, 43.18969777777778, 43.38954666666667, 43.589395555555555, 43.78924444444444, 43.98909333333334, 44.188942222222224, 44.38879111111111, 44.58864], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Shallow Default'], rlz_ids=[12], weights=[1.0], lon=13.099999999999994, lat=42.79"
imt,poe,lon,lat,trt,rlz12
SA(1.0),0.05,1.37808E+01,4.28899E+01,Shallow Default,5.94358E-09
SA(1.0),0.05,1.37808E+01,4.30898E+01,Shallow Default,4.08151E-12
SA(1.0),0.05,1.37808E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.37808E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.37808E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.37808E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.37808E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.37808E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.37808E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.40532E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.43255E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.45978E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.48701E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.51425E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.54148E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.07852E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.10575E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.13299E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.16022E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.18745E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.28899E+01,Shallow Default,3.20981E-07
SA(2.0),0.1,1.21468E+01,4.30898E+01,Shallow Default,9.39516E-09
SA(2.0),0.1,1.21468E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.34895E+01,Shallow Default,1.25163E-07
SA(2.0),0.1,1.21468E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.21468E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.24902E+01,Shallow Default,2.51222E-07
SA(2.0),0.1,1.24192E+01,4.26901E+01,Shallow Default,4.64611E-06
SA(2.0),0.1,1.24192E+01,4.28899E+01,Shallow Default,3.20677E-05
SA(2.0),0.1,1.24192E+01,4.30898E+01,Shallow Default,2.50035E-05
SA(2.0),0.1,1.24192E+01,4.32896E+01,Shallow Default,2.82100E-05
SA(2.0),0.1,1.24192E+01,4.34895E+01,Shallow Default,1.42165E-05
SA(2.0),0.1,1.24192E+01,4.36893E+01,Shallow Default,3.87284E-06
SA(2.0),0.1,1.24192E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.24192E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.22904E+01,Shallow Default,3.67788E-06
SA(2.0),0.1,1.26915E+01,4.24902E+01,Shallow Default,1.16187E-04
SA(2.0),0.1,1.26915E+01,4.26901E+01,Shallow Default,4.07387E-04
SA(2.0),0.1,1.26915E+01,4.28899E+01,Shallow Default,1.40124E-03
SA(2.0),0.1,1.26915E+01,4.30898E+01,Shallow Default,7.34993E-04
SA(2.0),0.1,1.26915E+01,4.32896E+01,Shallow Default,8.74190E-05
SA(2.0),0.1,1.26915E+01,4.34895E+01,Shallow Default,2.89013E-05
SA(2.0),0.1,1.26915E+01,4.36893E+01,Shallow Default,1.57820E-06
SA(2.0),0.1,1.26915E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.26915E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.20905E+01,Shallow Default,3.81693E-06
SA(2.0),0.1,1.29638E+01,4.22904E+01,Shallow Default,1.42926E-04
SA(2.0),0.1,1.29638E+01,4.24902E+01,Shallow Default,1.71132E-03
SA(2.0),0.1,1.29638E+01,4.26901E+01,Shallow Default,2.29794E-02
SA(2.0),0.1,1.29638E+01,4.28899E+01,Shallow Default,3.64501E-02
SA(2.0),0.1,1.29638E+01,4.30898E+01,Shallow Default,1.18523E-03
SA(2.0),0.1,1.29638E+01,4.32896E+01,Shallow Default,6.72929E-05
SA(2.0),0.1,1.29638E+01,4.34895E+01,Shallow Default,2.51932E-06
SA(2.0),0.1,1.29638E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.29638E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.18907E+01,Shallow Default,1.40269E-07
SA(2.0),0.1,1.32362E+01,4.20905E+01,Shallow Default,2.26462E-05
SA(2.0),0.1,1.32362E+01,4.22904E+01,Shallow Default,2.18627E-04
SA(2.0),0.1,1.32362E+01,4.24902E+01,Shallow Default,1.58226E-03
SA(2.0),0.1,1.32362E+01,4.26901E+01,Shallow Default,1.85688E-02
SA(2.0),0.1,1.32362E+01,4.28899E+01,Shallow Default,1.72218E-02
SA(2.0),0.1,1.32362E+01,4.30898E+01,Shallow Default,2.95597E-04
SA(2.0),0.1,1.32362E+01,4.32896E+01,Shallow Default,2.11357E-05
SA(2.0),0.1,1.32362E+01,4.34895E+01,Shallow Default,7.92031E-07
SA(2.0),0.1,1.32362E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.32362E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.18907E+01,Shallow Default,1.75936E-05
SA(2.0),0.1,1.35085E+01,4.20905E+01,Shallow Default,7.07316E-05
SA(2.0),0.1,1.35085E+01,4.22904E+01,Shallow Default,8.78718E-05
SA(2.0),0.1,1.35085E+01,4.24902E+01,Shallow Default,4.89868E-04
SA(2.0),0.1,1.35085E+01,4.26901E+01,Shallow Default,3.02300E-04
SA(2.0),0.1,1.35085E+01,4.28899E+01,Shallow Default,1.39162E-04
SA(2.0),0.1,1.35085E+01,4.30898E+01,Shallow Default,2.88303E-05
SA(2.0),0.1,1.35085E+01,4.32896E+01,Shallow Default,1.54373E-06
SA(2.0),0.1,1.35085E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.35085E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.37808E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(2.0),0.1,1.37808E+01,4.12911E+01,Shallow Default,0.00000E+00
